time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.00046027862492870823,0.0007192592119268381,-0.0003180149805149385,-0.0010677807354569893,0.0006059869528522843,-0.00177603300229379,-3.1804819107055664,1.031447172164917,0.45387667417526245,-0.1459470100342859,-0.14502681442406318,-0.010056773241875039,-0.30382353810361507,-0.7865500870899264,0.10342082154738687,-0.0010677807354569893,0.0006059869528522843,-0.00177603300229379,0.0005226993191068183,0.0006601405616982756,-0.00034831539579201676,-0.0007982735531803859,0.00034125699990047444,-0.0018648568828683587,0.0,0.0,0.0,0.0,-3.1804819107055664,1.031447172164917,0.45387667417526245,-0.010056773241875039,0.0,0.05
0.05,0.00030757063475530025,0.0006211091965891078,8.106090606528777e-06,-0.0009788505486921222,0.00011998634125834321,-0.0014383382045284345,-3.179286003112793,1.0342085361480713,0.45287585258483887,-0.14830428224445136,-0.1429709584634613,-0.016237049527334513,-0.014831047661943002,-0.05832757490022024,0.012234942940578744,-0.0009788505486921222,0.00011998634125834321,-0.0014383382045284345,0.0003263184065009724,0.0006102713143406702,-3.908015644599827e-05,-0.0007715178783383489,-9.386138063684511e-05,-0.0014551255581961358,0.32344257002572413,-0.10468873794309119,-0.19527482142887856,0.001619991036843739,-3.179286003112793,1.0342085361480713,0.45287585258483887,-0.016237049527334513,0.0,161.0
0.1,0.00047178921961270564,0.0009230620984983622,0.00018475557343385735,-0.0015540105817183102,-0.0002188309054886579,-0.0022311231368853904,-3.177797794342041,1.0384376049041748,0.4515300691127777,-0.15170431436407128,-0.1415885563805226,-0.02618930008779108,-0.0052364963616390375,-0.0041173507780380555,0.004351610360440544,-0.0015540105817183102,-0.0002188309054886579,-0.0022311231368853904,0.00048544768885112015,0.0009279876635434013,0.00010928295860839609,-0.0012443475365191419,-0.00055349184781816,-0.0021943872477534934,0.32391664819918237,-0.10303683534221601,-0.19529046166325906,0.0021212130966344594,-3.177797794342041,1.0384376049041748,0.4515300691127777,-0.02618930008779108,0.0,0.0
0.15000000000000002,0.0007998581549665207,0.0022431822235557818,0.0004901654225038167,-0.003637302343797701,-0.0016019393933662794,-0.005062425726417088,-3.1763036251068115,1.0419491529464722,0.4506053924560547,-0.15343566690811006,-0.14261758211691467,-0.034648613141175844,0.07550204793524606,0.3587828821848098,0.05843130340781757,-0.003637302343797701,-0.0016019393933662794,-0.005062425726417088,0.000850541944800118,0.0022636374679028235,0.0002538218107326055,-0.002954072214518609,-0.002356831980569459,-0.0048069231822890695,0.3246427931933402,-0.10047076265048342,-0.1952185664811716,0.003390655272803401,-3.1763036251068115,1.0419491529464722,0.4506053924560547,-0.034648613141175844,0.0,0.0
0.2,0.0007948386773955472,0.0011036185338412644,0.0003402064747299048,-0.0015699892064656655,-0.0008161587753341605,-0.0031634923136511085,-3.174553155899048,1.045346736907959,0.44953760504722595,-0.15294671853426323,-0.14290484034703788,-0.04428351426292165,-0.004831293315357567,-0.005451426148151675,0.0030864471245183843,-0.0015699892064656655,-0.0008161587753341605,-0.0031634923136511085,0.0008126286907888139,0.0011076778268327802,0.0002795841190408748,-0.0011380127932526108,-0.0012885928556577123,-0.0030331387767467744,0.32521525246254046,-0.09855166263837695,-0.1952344719377511,0.005215908473164168,-3.174553155899048,1.045346736907959,0.44953760504722595,-0.04428351426292165,0.0,0.0
0.25,0.0008063976407234025,0.0009512473988689311,0.00048320222547220917,-0.001643729026429588,-0.0008691287627633587,-0.0025682501741055327,-3.1729543209075928,1.0481241941452026,0.4488091468811035,-0.1523867865262929,-0.14237695364238068,-0.051670339094161744,0.0012144062025742045,-0.004681051110312408,0.0025193898047059927,-0.001643729026429588,-0.0008691287627633587,-0.0025682501741055327,0.0008023035638976303,0.000973435238865374,0.00044425891843917503,-0.0012987566881229014,-0.0012489113818756846,-0.0024311561112922834,0.3259578162053094,-0.0954573347941987,-0.1950744810315454,0.005522574735006336,-3.1729543209075928,1.0481241941452026,0.4488091468811035,-0.051670339094161744,0.0,0.0
0.30000000000000004,0.0012583751406239829,0.0014271608582419168,0.00046992190134378486,-0.0016628429632130175,-0.001028181414899994,-0.004241555933668043,-3.170194149017334,1.052177906036377,0.4476519823074341,-0.15087964782230578,-0.1417622024466183,-0.06343911882579079,0.013082021693086891,0.01148192224294861,0.005907706145880952,-0.0016628429632130175,-0.001028181414899994,-0.004241555933668043,0.0013019122450284065,0.001401863369173079,0.00042535432713984334,-0.0010864237244400925,-0.0016540396264465857,-0.004079750704804442,0.3264506748459322,-0.09329803804400102,-0.19505237652541765,0.006055368358970314,-3.170194149017334,1.052177906036377,0.4476519823074341,-0.06343911882579079,0.0,0.0
0.35000000000000003,0.0012295861389310255,0.0014629116278141714,0.00079041603852701,-0.002321551096438199,-0.0015782786937992628,-0.003899043127647203,-3.1685855388641357,1.0549300909042358,0.4470663368701935,-0.1496312576477088,-0.1414322049766994,-0.070041500910762,0.012306984905850952,0.0009338734562404098,0.009327214477533503,-0.002321551096438199,-0.0015782786937992628,-0.003899043127647203,0.001244569953787915,0.00148092612004753,0.0007312000238616407,-0.0018060973008206171,-0.0021418872748004297,-0.003656707872392618,0.3270561960628907,-0.09002184553071697,-0.19493194761298543,0.00781102762292961,-3.1685855388641357,1.0549300909042358,0.4470663368701935,-0.070041500910762,0.0,0.0
0.4,0.001281349589247687,0.001481297321584038,0.0007617420765375596,-0.001621673153541196,-0.001726330290304051,-0.004048914560530651,-3.1670281887054443,1.0574716329574585,0.44614654779434204,-0.14615866912904174,-0.1414525494767005,-0.07658059106513981,0.0015187965857450293,-0.011911540056668325,0.00436309411823241,-0.001621673153541196,-0.001726330290304051,-0.004048914560530651,0.0013098312080339518,0.001480572419732545,0.0007131598925575175,-0.00108704398038335,-0.0022976030804144573,-0.003792199075386183,0.32746054631045507,-0.08813719467282502,-0.19498710877396785,0.008352793757300152,-3.1670281887054443,1.0574716329574585,0.44614654779434204,-0.07658059106513981,0.0,0.0
0.45,0.0013551188065067737,0.0015294646160931048,0.0008730394626829923,-0.0014975283507644278,-0.001988252591661745,-0.004037131165068808,-3.165015935897827,1.0611867904663086,0.4449779987335205,-0.13868611662621877,-0.14252261534132216,-0.08516392616223634,0.003272576480954504,-0.008832964340246186,-0.00044437219040601225,-0.0014975283507644278,-0.001988252591661745,-0.004037131165068808,0.0013831846815581536,0.0015233359953659815,0.000839079541495431,-0.0009632215149716111,-0.0025272633044810776,-0.0037616486275060023,0.32784368789547,-0.08619183616349456,-0.19488495505768674,0.009058541942526447,-3.165015935897827,1.0611867904663086,0.4449779987335205,-0.08516392616223634,0.0,0.0
