time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-0.21660607022427267,0.1083030351121364,0.2000266702226965,-0.0019875383354097114,-0.003975076670819421,-0.1349249550588297,1.0,2.0,-3.0,0.0,0.0,1.5707963267948966,-4.332121404485453,2.166060702242728,4.00053340445393,-0.039750766708194225,-0.07950153341638841,-2.6984991011765938,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999973,0.9999999999999991,3.0000000000000018,-1.570796326794895,0.0
0.1,-0.4335873265195721,0.21496640292074048,0.3994462998008512,-0.004511776931396191,-0.009023624529500729,-0.269736333020977,0.9945848482443932,1.9891696964887864,-2.9899986664888654,-9.937691677048557e-05,-0.00019875383354097105,1.5640500790419551,-4.339625125905988,2.133267356172081,3.988392591563095,-0.050484771919729596,-0.10097095717362617,-2.6962275592429457,-0.10830303511213642,-0.21660607022427267,0.2000266702226965,-0.0019875383354097114,-0.003975076670819421,-0.1349249550588297,-1.9999999999999973,0.9999999999999991,3.0000000000000018,-1.570796326794895,0.0
0.15000000000000002,-0.6525069809540017,0.31712854015652814,0.598344868884006,-0.008627648074286351,-0.017291883041006373,-0.3874978601309349,0.9836885079544136,1.9675593783217789,-2.970031728983959,-0.0003222852157181001,-0.0006512753360417502,1.5505633070281173,-4.378393088688592,2.043242744715753,3.9779713816630946,-0.08231742285780319,-0.16536517023011288,-2.3552305421991577,-0.21792680579959098,-0.4322063633401528,0.3993387500981227,-0.00445816597895229,-0.009050430050015582,-0.2697354402767586,-2.0030568397768937,1.0015284198884469,3.0000000000000018,-1.3736231146777351,0.0
0.2,-0.8396962832755053,0.39348253150934537,0.7751648520404386,-0.014971945196910084,-0.03030812970862489,-0.48765867032653165,0.9671652290730944,1.9352422334883062,-2.9401408518128083,-0.0007410494098252904,-0.0015221136846543743,1.5311886895647273,-3.743786046430072,1.5270798270563444,3.5363996631286536,-0.12688594245247464,-0.2603249333523704,-2.0032162039119346,-0.33046557762638434,-0.6463428966694547,0.5978175434230193,-0.008375283882143807,-0.017416766972252484,-0.3874923492677981,-1.688654398415404,0.830173379767618,2.6741934142252237,-1.1698696313264203,0.0
0.25,-0.9976427738070953,0.4431499138977368,0.9316659001372578,-0.02383072661181901,-0.049189106764329,-0.571794768138968,0.9458130209254658,1.8940116488311884,-2.9014611498681964,-0.0014525347637433924,-0.0030555887108280077,1.5068068574900995,-3.158929810631801,0.993347647767828,3.130020961936384,-0.17717562829817846,-0.3776195411140821,-1.6827219562487268,-0.4270441629525717,-0.8246116931423554,0.7735940388922414,-0.01422970707836204,-0.030669500523472667,-0.4876366414925574,-1.3999471866678865,0.6623883812383605,2.369936407548231,-0.9842915057015839,0.0
0.30000000000000004,-1.1192540303159995,0.462486071190525,1.0644355541477575,-0.03496024165358014,-0.0742663175422303,-0.6416232222373474,0.9204345368258813,1.845511087443004,-2.855062724902178,-0.0025567233486418926,-0.005556569028814631,1.4782205882369048,-2.4322251301780837,0.38672314585576445,2.655393080209993,-0.22259030083522252,-0.501544215558026,-1.3965690819675871,-0.5075696819916903,-0.9700112277636884,0.9279684993203645,-0.022083771697969996,-0.05001960635973247,-0.5717253850638934,-1.0558266560619085,0.46576912287631633,2.0084509821858356,-0.8185464513410943,0.0
0.35000000000000003,-1.2107685503051986,0.4562004019346251,1.1776935374185364,-0.04773314482775085,-0.10526589052229014,-0.6987374819978592,0.8920732185815157,1.7916450131431343,-2.8022120232478294,-0.004126525747176316,-0.009351895333572363,1.446148530772178,-1.830290399783983,-0.1257133851179983,2.265159665415581,-0.25545806348341427,-0.6199914596011968,-1.1422851952102377,-0.5672263648873122,-1.0773214859973939,1.0570140330869746,-0.03139604797068847,-0.07590652609515464,-0.6414411492945354,-0.7853416225959151,0.3093970111261205,1.7038515867764867,-0.6712121197098054,0.0
0.4,-1.2755079591032679,0.42839010290926,1.2740719556282452,-0.06135547601653818,-0.1415980027606733,-0.7445831161241222,0.8616047790797821,1.7338994212584973,-2.743990685189955,-0.0061866533755811064,-0.014759312548841464,1.4112321463403876,-1.2947881759613873,-0.5562059805073014,1.9275683641941734,-0.2724466237757466,-0.7266422447676634,-0.9169126825252585,-0.6093687900346726,-1.1549118376927388,1.164426761157486,-0.04120255256809581,-0.108148344305382,-0.6983276886358051,-0.5636554724389051,0.1843057218166685,1.4330218573571671,-0.540582499821532,0.0
0.45,-1.3159100342769752,0.38319422262545794,1.3553304874301313,-0.07497914816764678,-0.182456774582973,-0.7804663051770689,0.8297875669902984,1.6734806043400408,-2.681368991406261,-0.00870556755768525,-0.022069399610030377,1.3740434531387409,-0.8080415034741455,-0.9039176056760411,1.625170636037723,-0.272473443022172,-0.817175436445994,-0.7176637810589341,-0.6363442417896716,-1.2083763383691313,1.252433875673886,-0.05037828364208286,-0.14620174122377821,-0.7437738640329336,-0.3827052990511266,0.08813657867042424,1.1841721197996031,-0.42504900149242203,0.0
0.5,-1.3321539999329024,0.3239323731019393,1.4218118480070103,-0.08777342391475618,-0.2268559268542052,-0.8075660601531223,0.7972691010725953,1.6113679490019384,-2.615240239542838,-0.011594949621250933,-0.03153160846177045,1.3350915495435456,-0.324879313118545,-1.1852369904703732,1.329627211537581,-0.2558855149421879,-0.8879830454246437,-0.5419950995210664,-0.6503693183540629,-1.2422531067620493,1.3225750372684584,-0.05778764127131366,-0.18924417703480145,-0.7790380719039058,-0.22006036475242485,0.011234137611404016,0.9377237296936096,-0.32314391722194796,0.0
