time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,14.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7693275488231328,-0.9749467490187911,0.7635754817518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918277784674397,-0.30090234010264116,-0.00661653876304621,-0.07635754817518775,-3.8272855281829834,0.8324376940727234,0.5661653876304626,0.7635754817518894,0.0,0.0
