time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0005157,0.00055818,-0.001037,-0.00445598,-0.0016,0.0054,-2.981,0.07118,-1.098,0.0408,0.1657,0.03557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.981,0.07118,-1.098,0.03557,0.0,0.05
0.05,0.024887271466676308,0.005656117818984617,-0.017745379942304747,-0.08059935787035222,-0.09894908148477129,-0.030054265892997062,-2.980984003272631,0.07121058889962577,-1.098054227529348,0.040621770731309535,0.16560905363238843,0.03584021328458694,0.4874314293335261,0.10195875637969232,-0.3341675988460949,-1.5228675574070443,-1.9469816296954254,-0.7090853178599412,0.00031993454737781106,0.0006117779925154855,-0.0010845505869565872,-0.0035645853738093887,-0.0018189273522314412,0.005404265691738872,0.06,0.035951955474171945,-0.06,-0.004123125235262718,-2.980984003272631,0.07121058889962577,-1.098054227529348,0.03584021328458694,0.0,225.0
0.1,0.048998068483403476,-0.003950010426527071,-0.03427128403733655,-0.08565840351631746,-0.19540810218063603,-0.033561972308412784,-2.979913031933233,0.07156779903748169,-1.0991224444808325,0.036307265146267635,0.16072670705197134,0.0341142055704661,0.4822159403345433,-0.19212256491023375,-0.3305180819006361,-0.10118091291930481,-1.9291804139172948,-0.07015412830831443,0.021419426787954814,0.007144202757118309,-0.021364339029692783,-0.08629011170083804,-0.09764693160834191,-0.03452015428241683,0.06,-0.03200066824957959,-0.06,-0.0004331920045103138,-2.979913031933233,0.07156779903748169,-1.0991224444808325,0.0341142055704661,0.0,0.0
0.15000000000000002,0.07239275876785634,-0.013174360508677032,-0.05085524717128525,-0.08624219370517103,-0.2864435147822327,-0.03240347802810303,-2.977766539206574,0.07150580546004022,-1.1012119566938523,0.03169496311174237,0.15102365478144042,0.032056026763398325,0.46789380568905703,-0.18448700164299922,-0.33167926267897396,-0.011675803777071336,-1.8207082520319329,0.02316988560619507,0.04292985453318692,-0.0012398715488291965,-0.04179024426039626,-0.09224604069050521,-0.19406104541061847,-0.04116357614135548,0.06,-0.032276548397647736,-0.06,0.00010714971498691252,-2.977766539206574,0.07150580546004022,-1.1012119566938523,0.032056026763398325,0.0,0.0
0.2,0.09460163671837603,-0.021478253816093917,-0.06764046868838966,-0.08467259336033946,-0.36751969076971797,-0.030528554152302767,-2.9745567303817757,0.07103062951221074,-1.104289725980376,0.027067345032230232,0.1367600150138766,0.02995893174866745,0.4441775590103939,-0.1660778661483377,-0.33570443034208836,0.031392006896631464,-1.6215235197497058,0.037498477516005296,0.06419617649596275,-0.009503518956589616,-0.061555385730471125,-0.09255236159024283,-0.2852727953512761,-0.041941900294617515,0.06,-0.030104169346552676,-0.06,0.00019151336476945372,-2.9745567303817757,0.07103062951221074,-1.104289725980376,0.02995893174866745,0.0,0.0
0.25,0.11519758041449422,-0.028762467120947134,-0.08472622286232148,-0.08152149676230305,-0.4343644261992683,-0.028554012231346817,-2.970308171640883,0.07017552093612656,-1.1083126084172876,0.022555284892763535,0.1184320728664032,0.02791666597958944,0.41191887392236387,-0.1456842660970643,-0.34171508347863655,0.06302193196072797,-1.3368947085910068,0.03949083841911899,0.08497117481785701,-0.017102171521683845,-0.08045764873823527,-0.09024120278933391,-0.36655884294946806,-0.04084531538156014,0.06,-0.02740402844382535,-0.06,0.00020465958470788958,-2.970308171640883,0.07017552093612656,-1.1083126084172876,0.02791666597958944,0.0,0.0
0.30000000000000004,0.13382936827819272,-0.03499928793428069,-0.09851006578664909,-0.07717526834642727,-0.4831892959877483,-0.02661736271308895,-2.965057454804216,0.06897940389218644,-1.1132309428853997,0.018251089675567968,0.09675157525938313,0.025985985186664895,0.3726357572739698,-0.12473641626667113,-0.2756768584865521,0.08692456831751566,-0.9764973957695995,0.038732990365157344,0.10501433673334379,-0.023922340878802188,-0.09836668936224023,-0.08608390434391133,-0.4336099521404013,-0.038613615858490886,0.06,-0.02445838601099838,-0.04690724848764993,0.00020187912281248834,-2.965057454804216,0.06897940389218644,-1.1132309428853997,0.025985985186664895,0.0,0.0
0.35000000000000003,0.15034079693019478,-0.04021109067889927,-0.10700838785292496,-0.07195227219758318,-0.5108733176561724,-0.024780060970568275,-2.958835054605553,0.06748079280333356,-1.1188107823229994,0.014220388345446412,0.07262042257985347,0.024206102496590453,0.3302285730400414,-0.10423605489237157,-0.1699664413255174,0.10445992297688178,-0.553680433368482,0.03674603485041351,0.12444800397325319,-0.029972221777057505,-0.11159678875199229,-0.08061402660243114,-0.48262305359059315,-0.03559765380148887,0.06,-0.021399102767967346,-0.026569430409480482,0.00019191272726324553,-2.958835054605553,0.06748079280333356,-1.1188107823229994,0.024206102496590453,0.0,0.0
0.4,0.16477209059331763,-0.0444438992213567,-0.11168740719533818,-0.06614642727536287,-0.5151496380224482,-0.023081467304942337,-2.951683336357263,0.06571910625752529,-1.1247204855199946,0.01050622413573681,0.04709695787718375,0.022599762277111007,0.2886258732624569,-0.08465617084914867,-0.09358038684826432,0.11611689844440634,-0.0855264073255157,0.033971873312518774,0.14303436496580582,-0.035233730916165544,-0.11819406393990624,-0.07428328419419203,-0.5104692940533945,-0.03212680438958893,0.06,-0.01829544086448369,-0.011482827253422256,0.00017728194419048236,-2.951683336357263,0.06571910625752529,-1.1247204855199946,0.022599762277111007,0.0,0.0
0.45,0.17726161082808822,-0.04775165131909732,-0.11357412029006658,-0.060013403593723084,-0.494785863294054,-0.021544754675468243,-2.943671007393691,0.06373625847506902,-1.1307095460980303,0.007131757918571411,0.02135302225839903,0.02117356225389327,0.2497904046954117,-0.06615504195481241,-0.03773426189456802,0.12266047363279564,0.4072754945678838,0.030734252589481904,0.16024657927144137,-0.03965695564912548,-0.1197812115607152,-0.067489324343308,-0.5148787123756944,-0.02852400046435473,0.06,-0.015221445898961738,-0.00033887534526785834,0.00015983879232949177,-2.943671007393691,0.06373625847506902,-1.1307095460980303,0.02117356225389327,0.0,0.0
0.5,0.18802939759996407,-0.05020052030876019,-0.11338171113396527,-0.05374247553066039,-0.44970032486635403,-0.020177731197290445,-2.934883823978459,0.061574793018293335,-1.1365930759822127,0.004104314592266142,-0.0033779592307515913,0.019919632906266332,0.21535573543751713,-0.04897737979325748,0.0038481831220262422,0.1254185612612539,0.9017107685539999,0.02734046956355593,0.17574366830463992,-0.043229309135513594,-0.11767059768364688,-0.06054886652610536,-0.49461962978301244,-0.025078586952538777,0.06,-0.012265320219849468,0.007760782531413754,0.00014135290596752233,-2.934883823978459,0.061574793018293335,-1.1365930759822127,0.019919632906266332,0.0,0.0
0.55,0.19736260050585336,-0.05186414093796738,-0.11159978438128462,-0.04747266071934412,-0.3810205074746231,-0.018974358663643914,-2.9254155605248173,0.05927619163101496,-1.1422406255735564,0.0014209105148970218,-0.025858645313604194,0.018818463240258685,0.18666405811778608,-0.03327241258414387,0.035638535053612835,0.12539629622632542,1.373596347834618,0.02406745067293065,0.18936526907283535,-0.04597202774556746,-0.11295099182687593,-0.053668081547382396,-0.44961372165705205,-0.022023393320152955,0.06,-0.009487562612506717,0.013429071292694703,0.00012342982439816734,-2.9254155605248173,0.05927619163101496,-1.1422406255735564,0.018818463240258685,0.0,0.0
0.6000000000000001,0.20560090231383796,-0.05281942256798819,-0.10855959510858874,-0.04130774632102831,-0.29107721724869445,-0.017917320064481535,-2.915359483771245,0.0568797202820159,-1.1475672791260905,-0.0009274843715406387,-0.04490830341262193,0.01784235014127393,0.16476603615969182,-0.019105632600416134,0.060803785453917444,0.12329828796631623,1.7988658045185735,0.021140771983247566,0.20112153507144995,-0.047929426979981246,-0.10653307105068269,-0.046967897728753205,-0.38099316198035466,-0.019522261979695102,0.06,-0.006924537674041845,0.01708324425401403,0.00010738761345831433,-2.915359483771245,0.0568797202820159,-1.1475672791260905,0.01784235014127393,0.0,0.0
0.65,0.21312104121978687,-0.05314337718138006,-0.1044821786341229,-0.03532767135811924,-0.18333375514633604,-0.016981219650734212,-2.9048006986847397,0.05442170822574826,-1.1525258327998236,-0.0029532194163879415,-0.05946298891684104,0.01695909249215466,0.15040277811897793,-0.006479092267837428,0.08154832948931698,0.11960149925818134,2.154869242047168,0.01872200827494648,0.21117570173010203,-0.04916024112535279,-0.09917107347466254,-0.04051470089694605,-0.2910937100843822,-0.017665152982385388,0.06,-0.00459421171336892,0.01900894867217645,9.418110379520186e-05,-2.9048006986847397,0.05442170822574826,-1.1525258327998236,0.01695909249215466,0.0,0.0
0.7000000000000001,0.22032040077449727,-0.052911022060469014,-0.09951532733963372,-0.029595763466663122,-0.06225490957981508,-0.016136051682607316,-2.893809741537572,0.05193515318894317,-1.1570995852024475,-0.004670667545508202,-0.06863214416026522,0.016135651060500897,0.14398719109420804,0.004647102418220907,0.09933702588978358,0.11463815782912234,2.421576911330419,0.016903359362537933,0.21981914294336047,-0.04973110073610172,-0.09147504805247963,-0.034348962582405204,-0.18338310486848355,-0.016468828633075236,0.06,-0.0025020220464002235,0.019406244876235434,8.436796741782696e-05,-2.893809741537572,0.05193515318894317,-1.1570995852024475,0.016135651060500897,0.0,0.0
0.75,0.2276002831321115,-0.052194249310709574,-0.09376358931347772,-0.02416226832961094,0.06687546186809296,-0.015350664598674223,-2.882437692327337,0.049449554764724866,-1.1612957961486,-0.006095996007822992,-0.0717486239797801,0.015341526245740953,0.1455976471522846,0.014335454995188786,0.11503476052311988,0.10866990274104364,2.582607428958161,0.015707741678661853,0.22744098420469094,-0.04971196848436609,-0.08392421892304927,-0.028506569246295802,-0.062329596390297615,-0.01588249629519889,0.06,-0.0006460022035897489,0.018423761434514505,7.810638562165688e-05,-2.882437692327337,0.049449554764724866,-1.1612957961486,0.015341526245740953,0.0,0.0
