time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,-0.00825,-0.01607,-0.02236,0.03879,0.10188,0.009198,-2.9138,-0.5215,-1.197,-0.1354,-0.457,-0.01149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9138,-0.5215,-1.197,-0.01149,0.0,0.005
0.005,-0.011247132284866245,-0.015241778461359122,-0.022327110010706336,0.05048862024446903,0.14448338413449383,0.009191189592853461,-2.9137940103981474,-0.5215947811739857,-1.1971078776099455,-0.13519464552179125,-0.4564890542898582,-0.011515845376973708,-0.5994264569732489,0.16564430772817595,0.006577997858732901,2.339724048893807,8.520676826898764,-0.0013620814293076793,0.001197920370548848,-0.018956234797140984,-0.021575521989084884,0.04107089564175063,0.10218914202835853,-0.005169075394741627,0.0,0.0,0.0,0.0,-2.9137940103981474,-0.5215947811739857,-1.1971078776099455,-0.011515845376973708,0.0,4400.0
0.01,-0.014232810978365849,-0.014416874563282979,-0.022293416395260366,0.0621638156003634,0.18701032426473901,0.009184384228286343,-2.9138012981768298,-0.5216852633401734,-1.1972227366836057,-0.1349167480629857,-0.45576703525154283,-0.011573591277757653,-0.5971357386999205,0.1649807796152287,0.00673872308919389,2.3350390711788735,8.505388026049038,-0.0013610729134237562,-0.0014575557364975473,-0.01809643323752982,-0.0229718147320416,0.055579491761106915,0.1444038076630683,-0.011549180156789114,0.0,0.0,0.0,0.0,-2.9138012981768298,-0.5216852633401734,-1.1972227366836057,-0.011573591277757653,0.0,0.0
0.015,-0.01720577258402563,-0.013595635708027621,-0.022258910487626887,0.07381055841741689,0.22944253922228575,0.009177583902565005,-2.9138218481056155,-0.5217714537836573,-1.1973445328155485,-0.13456658301468497,-0.45483430402395214,-0.011662983222793927,-0.5945923211319567,0.16424777105107155,0.006901181526695831,2.3293485634106985,8.486442991509348,-0.0013600651442677893,-0.004109985757183707,-0.017238088696775938,-0.024359226388570382,0.07003300966014615,0.18654624551813265,-0.017878389007254726,0.0,0.0,0.0,0.0,-2.9138218481056155,-0.5217714537836573,-1.1973445328155485,-0.011662983222793927,0.0,0.0
0.02,-0.020164758516181363,-0.012778408069937353,-0.022223580087408733,0.08542382636332974,0.2717617735368228,0.00917078861195857,-2.913855643655845,-0.5218533602019274,-1.1974732094445308,-0.13414450066845324,-0.453691306260647,-0.011783693280240254,-0.5917971864311461,0.16344552761805375,0.007066080043630763,2.3226535891825675,8.463846862907412,-0.0013590581212868983,-0.006759110045901338,-0.016381283654010814,-0.025735325796442207,0.08441646924634337,0.2285995526610279,-0.024142011489265442,0.0,0.0,0.0,0.0,-2.913855643655845,-0.5218533602019274,-1.1974732094445308,-0.011783693280240254,0.0,0.0
0.025,-0.02310851521852076,-0.011965536559309316,-0.022187409519481026,0.09699860295692353,0.3139497992201484,0.009163998352738926,-2.9139026669249217,-0.5219309907288966,-1.1976086979356133,-0.1336509250720399,-0.4523385721585708,-0.011935321225414762,-0.5887513404678792,0.16257430212560728,0.007234113585541077,2.31495531871876,8.437605136665114,-0.0013580518439285795,-0.00940465381532018,-0.015526105393843423,-0.02709769821649928,0.09871511928266641,0.2705468204152443,-0.030325589034901453,0.0,0.0,0.0,0.0,-2.9139026669249217,-0.5219309907288966,-1.1976086979356133,-0.011935321225414762,0.0,0.0
0.03,-0.026035794293244815,-0.011157364782690879,-0.0221503797023174,0.10852987814129743,0.35598841766149486,0.009157213121180723,-2.913962898542573,-0.5220043539647301,-1.1977509176772516,-0.13308635263847174,-0.4507767165119489,-0.012117395950222048,-0.5854558149448111,0.1616343553236875,0.007405963432724835,2.306255036874779,8.407723688269297,-0.001357046311640776,-0.01204632353028913,-0.014672647166707992,-0.028443948327664163,0.11291448671363535,0.31237112932438504,-0.036414944961457085,0.0,0.0,0.0,0.0,-2.913962898542573,-0.5220043539647301,-1.1977509176772516,-0.012117395950222048,0.0,0.0
0.035,-0.028945352642438815,-0.010354234999193829,-0.022112468224885343,0.12001264890354943,0.3978594616590703,0.009150432913561364,-2.914036317559484,-0.5220734590113446,-1.197899776193456,-0.13245135051766724,-0.44900643878948715,-0.01232937711364074,-0.5819116698387999,0.16062595669940993,0.007582295486411776,2.296554152450401,8.37420879951509,-0.001356041523871806,-0.014683803382150279,-0.013821009322903529,-0.029771703240855908,0.12700042416089874,0.35405554449234394,-0.04239623268373821,0.0,0.0,0.0,0.0,-2.914036317559484,-0.5220734590113446,-1.197899776193456,-0.01232937711364074,0.0,0.0
0.04,-0.03183595262317646,-0.009556488072431292,-0.02207364943198006,0.13144191994742105,0.43954479761209697,0.009143657726161011,-2.914122901318769,-0.5221383155134243,-1.1980551692711374,-0.1317465547412244,-0.44702852323264664,-0.012570657022886242,-0.5781199961475293,0.1595493853525075,0.007763758581056641,2.285854208774324,8.337067190605328,-0.0013550374800704262,-0.0173167518569942,-0.012971300415922805,-0.031078615536304102,0.14095915528856753,0.3955831113681014,-0.04825598184910053,0.0,0.0,0.0,0.0,-2.914122901318769,-0.5221383155134243,-1.1980551692711374,-0.012570657022886242,0.0,0.0
0.045,-0.0347063622178069,-0.008764463417706507,-0.022033894517858123,0.14281270442499336,0.4810263278969512,0.009136887555262582,-2.914222625310825,-0.5221989337047779,-1.1982169811027787,-0.13097266815242492,-0.44484383897244667,-0.012840562733502094,-0.5740819189260875,0.15840493094495722,0.007950982824387396,2.274156895514464,8.296306056970845,-0.0013540341796857663,-0.01994479841123036,-0.012123638270713333,-0.03236236632828152,0.15477731775989417,0.43693685203999094,-0.053981142123170296,0.0,0.0,0.0,0.0,-2.914222625310825,-0.5221989337047779,-1.1982169811027787,-0.012840562733502094,0.0,0.0
