time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,-0.00131,0.0485,-0.000369,-0.101,-0.07715,0.15069,-2.59867,-0.090999,-0.985318,0.039786,0.15306,-0.078,17.3285,-10.097,-1.57,-0.101,-0.077,0.1506,0.00272,0.048,0.0017,-0.13127,-0.394,0.31634,0.0,0.0,0.0,0.0,-2.59867,-0.090999,-0.985318,-0.078,0.0,0.05
0.05,0.020949780755555952,0.04518665735386936,-6.75248252766393e-05,-0.1447067899894084,-0.19672530894926288,0.14957425717230716,-2.598533812487366,-0.08857843742533729,-0.9852309055911962,0.035873731935788314,0.14890586412714185,-0.0705376554885515,0.445195615111119,-0.06626685292261272,0.006029503494467214,-0.8741357997881675,-2.3915061789852574,-0.02231485655385673,0.002723750252676182,0.04841125149325402,0.0017418881760769417,-0.07824536128423383,-0.08308271745716322,0.14924689022897,0.05,0.0,0.0,0.0,-2.598533812487366,-0.08857843742533729,-0.9852309055911962,-0.0705376554885515,0.0,140.0
0.1,0.042721117081052154,0.04211808879498453,0.0002596788928438042,-0.18383004013998558,-0.3106807167730931,0.14846677555675547,-2.597329856407055,-0.08639987339525762,-0.9853095072059027,0.02970667531535775,0.13880769546781002,-0.06333685817075992,0.4354267265099241,-0.06137137117769674,0.00654407436240887,-0.7824650030115436,-2.2791081564766045,-0.02214963231103399,0.024079121606223504,0.04357128060159348,-0.0015720322941311677,-0.12334113240861128,-0.20196337318663632,0.14401594635583156,0.05,0.0,0.0,0.0,-2.597329856407055,-0.08639987339525762,-0.9853095072059027,-0.06333685817075992,0.0,0.0
0.15000000000000002,0.06352821174052481,0.03947354816953901,0.0004505274208440148,-0.21592458907024706,-0.4124681940799368,0.14736749398546253,-2.595074949339657,-0.0844340653589892,-0.9855302549935411,0.021487341625365697,0.12306002313247554,-0.05631061057316624,0.416141893189453,-0.05289081250891035,0.0038169705600042117,-0.6418909786052295,-2.0357495461368735,-0.021985631425858652,0.045098141347960946,0.039316160725368414,-0.004414955752766904,-0.164386673799841,-0.3149534467066896,0.14052495195187353,0.05,0.0,0.0,0.0,-2.595074949339657,-0.0844340653589892,-0.9855302549935411,-0.05631061057316624,0.0,0.0
0.2,0.0829190746441573,0.03741848551217628,0.00036044435733045594,-0.2387513060452445,-0.4958905099873836,0.14627635174344683,-2.591808571935616,-0.08264232211857615,-0.9858557223226246,0.011547453430481067,0.10228305961848783,-0.04933428768661268,0.3878172580726499,-0.041101253147254664,-0.001801661270271177,-0.456534339499949,-1.668446318148936,-0.021822844840314142,0.06532754808082235,0.03583486480826087,-0.006509346581671288,-0.19879776389769258,-0.4155392702797542,0.1395264577310712,0.05,0.0,0.0,0.0,-2.591808571935616,-0.08264232211857615,-0.9858557223226246,-0.04933428768661268,0.0,0.0
0.25,0.10048859323480737,0.03609497370515706,-0.00012126641591644769,-0.2504187974951135,-0.5554559170235178,0.14519328856527425,-2.587593016555207,-0.08097759229642616,-0.9862396262806097,0.0003311505062255915,0.07740573310634109,-0.04227034633186822,0.3513903718130013,-0.026470236140384483,-0.009634215464938072,-0.2333498289973795,-1.1913081407226853,-0.021661263563451463,0.08431110760818032,0.033294596442999765,-0.007678079159701049,-0.22432605848510948,-0.4975465302429347,0.14127882709488915,0.05,0.0,0.0,0.0,-2.587593016555207,-0.08097759229642616,-0.9862396262806097,-0.04227034633186822,0.0,0.0
0.30000000000000004,0.11590365751978876,0.035611289127108786,-0.0010569732266599234,-0.24952090242144848,-0.5867245448879543,0.14411824463172962,-2.582512263916846,-0.07938612133089676,-0.9866336069911011,-0.011627438064960006,0.04963053473645021,-0.03499810379576369,0.30830128569962767,-0.009673691560965498,-0.018714136214869514,0.017957901473300047,-0.6253725572887314,-0.021500878670892738,0.10161505276722141,0.03182941931058821,-0.007879614209829569,-0.23917177142371193,-0.5555039673978177,0.14544485072209062,0.05,0.0,0.0,0.0,-2.582512263916846,-0.07938612133089676,-0.9866336069911011,-0.03499810379576369,0.0,0.0
0.35000000000000003,0.1289291875436883,0.036031417601925964,-0.0024496016409061624,-0.23525843722180206,-0.5866239742160576,0.14305116056651274,-2.576669129876061,-0.07780978328067105,-0.9869945644168869,-0.023728637411005834,0.02038007496954203,-0.02744227738141219,0.2605106004779907,0.008402569496343482,-0.02785256828492478,0.285249303992928,0.0020114134379350945,-0.021341681304337907,0.11686268081570438,0.03152676100451405,-0.007219148515715087,-0.24202398692091653,-0.5850091953381635,0.15111652828702993,0.05,0.0,0.0,0.0,-2.576669129876061,-0.07780978328067105,-0.9869945644168869,-0.02744227738141219,0.0,0.0
0.4,0.13945244318993094,0.03736578317161334,-0.004236266190879705,-0.20753253393039597,-0.5537064071420481,0.14199197743295894,-2.5701804616448993,-0.07618905683120115,-0.9872910907565263,-0.03533162551101507,-0.00877316215922656,-0.019594179020478365,0.2104651129248532,0.026687311393747536,-0.03573329099947086,0.5545180658281217,0.6583513414801899,-0.021183662671076065,0.1297733646232329,0.03241452898939781,-0.005930526792788669,-0.2320597620001847,-0.5830647425753718,0.15696196721867656,0.05,0.0,0.0,0.0,-2.5701804616448993,-0.07618905683120115,-0.9872910907565263,-0.019594179020478365,0.0,0.0
0.45,0.14750190791476245,0.03956478106220573,-0.006287756156979112,-0.1669985424343448,-0.4883196041714018,0.14094063673078397,-2.563170574816412,-0.07446642933117201,-0.9875075859879316,-0.04577908092007633,-0.03619041600869652,-0.011520736416858825,0.16098929449663002,0.04397995781184766,-0.041029799321988136,0.8106798299210235,1.3077360594129264,-0.021026814043499504,0.14019773656973844,0.034452550000582866,-0.0043299046281063186,-0.2089491081812252,-0.548345076989399,0.16146885207239078,0.05,0.0,0.0,0.0,-2.563170574816412,-0.07446642933117201,-0.9875075859879316,-0.011520736416858825,0.0,0.0
0.5,0.15325681965646068,0.04251659510279819,-0.00841433366349972,-0.11507379256199618,-0.3926700733458809,0.1398970803928529,-2.5557635590491725,-0.07258985804998411,-0.9876450603189861,-0.05442434219847453,-0.06025832213416453,-0.003358392130427058,0.11509823483396439,0.05903628081184925,-0.04253155013041214,1.0384949974469724,1.9129906165104176,-0.02087112675862149,0.14814031534478966,0.03753142562375805,-0.00274948662109052,-0.1729052255679641,-0.48135812250936016,0.16324688572863533,0.05,0.0,0.0,0.0,-2.5557635590491725,-0.07258985804998411,-0.9876450603189861,-0.003358392130427058,0.0,0.0
0.55,0.1570443111662681,0.04605027029202496,-0.010377478458534775,-0.053898337005070046,-0.2707690022392792,0.13886125078197298,-2.548075354516171,-0.07051587006906089,-0.9877183509533773,-0.060663850739728034,-0.07948225324857906,0.004708759878453287,0.07574983019614837,0.07067350378453532,-0.039262895900701096,1.2235091111385226,2.4380214221320338,-0.020716592217598213,0.15376409066003519,0.041479759618464465,-0.0014658126878252255,-0.12479017082507005,-0.38447862228829066,0.1613430401776069,0.05,0.0,0.0,0.0,-2.548075354516171,-0.07051587006906089,-0.9877183509533773,0.004708759878453287,0.0,0.0
0.6000000000000001,0.15932296944035423,0.049944214646483215,-0.011906519377942317,0.013746865836684857,-0.1282656143992551,0.1378330906877103,-2.5402064844196706,-0.06821197156158555,-0.9877503334281056,-0.06397614165127104,-0.09257486493712404,0.012484389676771923,0.045573165481722744,0.07787888708916511,-0.030580818388150844,1.352904056835098,2.8500677568004815,-0.020563201885253516,0.15737740193000652,0.04607797014950669,-0.0006396494945641283,-0.06624581823086016,-0.2618522337708994,0.1555125959663727,0.05,0.0,0.0,0.0,-2.5402064844196706,-0.06821197156158555,-0.9877503334281056,0.012484389676771923,0.0,0.0
0.65,0.16065392559666525,0.05393944540133843,-0.01271880113231909,0.08455692970299859,0.027815705778144267,0.13681254332322992,-2.532236027223485,-0.06565822752497114,-0.9877644546299401,-0.06396537832720739,-0.09853442476104067,0.01980330209408569,0.02661912312622,0.07990461509710434,-0.016245635087535445,1.4162012773262747,3.121626403547987,-0.02041094728960772,0.1594091439237078,0.05107488073228825,-0.0002824240366912814,0.00021526648127304267,-0.11919119647833265,0.1463782483462753,0.05,0.0,0.0,0.0,-2.532236027223485,-0.06565822752497114,-0.9877644546299401,0.01980330209408569,0.0,0.0
0.7000000000000001,0.1616626899159907,0.05775620016385918,-0.012542205823881977,0.154848066707174,0.18941274592479299,0.13579955232215946,-2.524216976429076,-0.06284807689387235,-0.9877773578229773,-0.06040358776900613,-0.09670921877063085,0.026573879420773786,0.02017528638650906,0.07633509525041492,0.0035319061687422663,1.405822740083508,3.231940802932974,-0.020259820021409348,0.1603810158881784,0.05620301262197562,-0.00025806386074352355,0.07123581116402512,0.036504119808196345,0.13541154653376195,0.05,0.0,0.0,0.0,-2.524216976429076,-0.06284807689387235,-0.9877773578229773,0.026573879420773786,0.0,0.0
0.75,0.16299632768259598,0.06111213194970473,-0.011139249548052154,0.22072621998206648,0.3478170857548114,0.1347940617354759,-2.516172789939078,-0.05978856989980638,-0.9877934172537466,-0.05326322849102891,-0.08684596382503222,0.03280889551933563,0.026672755332105447,0.06711863571691114,0.028059125516596443,1.31756306549785,3.1680867966003685,-0.020109811733671438,0.1608837297999647,0.061190139881319404,-0.00032118861538535165,0.14280718555954444,0.19726509891197258,0.12470032197123679,0.05,0.0,0.0,0.0,-2.516172789939078,-0.05978856989980638,-0.9877934172537466,0.03280889551933563,0.0,0.0
0.8,0.16528101663691216,0.06374019508347974,-0.008332180469843537,0.2782776496145468,0.49410583033469613,0.13379601602841543,-2.508094858820512,-0.05650019807169754,-0.9878026659650769,-0.04273226778232896,-0.06912096375055857,0.038635143182387074,0.04569377908632388,0.05256126267550009,0.05614138156417234,1.1510285926496069,2.925774891597694,-0.019960914141209426,0.16155862237132268,0.06576743656217685,-0.00018497422660741824,0.2106192141739989,0.35450000148947314,0.11652495326102899,0.05,0.0,0.0,0.0,-2.508094858820512,-0.05650019807169754,-0.9878026659650769,0.038635143182387074,0.0,0.0
0.8500000000000001,0.16908461983648637,0.06540443357300264,-0.004028133973635891,0.3237801268631339,0.61960472485295,0.1328053600774062,-2.499940872302333,-0.053016343043355146,-0.9877829579506018,-0.029208039704028386,-0.04415244194464579,0.044276917111793296,0.07607206399148439,0.0332847697904582,0.08608092992415292,0.9100495449717418,2.5099778903650787,-0.019813119020184525,0.16307973036357667,0.06967710056684788,0.00039416028950332166,0.2704845615660115,0.49937043611825543,0.1128354785881245,0.05,0.0,0.0,0.0,-2.499940872302333,-0.053016343043355146,-0.9877829579506018,0.044276917111793296,0.0,0.0
0.9,0.17488785734865292,0.06591216540838386,0.0017576276943356587,0.3539296919980235,0.716373872532176,0.13182203916702376,-2.4916344956109127,-0.04938217574636737,-0.9877063389800993,-0.013272310335471847,-0.012991497894747576,0.05001520186931877,0.11606475024333099,0.010154636707624488,0.115715233359431,0.6029913026977914,1.9353829535845186,-0.019666418207648848,0.1661275338284099,0.07268334593975553,0.0015323794100507112,0.3187145873711308,0.6232188809979643,0.11476569515050955,0.05,0.0,0.0,0.0,-2.4916344956109127,-0.04938217574636737,-0.9877063389800993,0.05001520186931877,0.0,0.0
0.9500000000000001,0.18306612453946663,0.0651215628757539,0.008883682263609118,0.3660707657757393,0.7776993769501644,0.130845998986969,-2.4830671528455817,-0.04565270893712681,-0.98754860854567,0.004344724984586094,0.02291151755348698,0.05613085654025508,0.16356534381627424,-0.01581205065259933,0.14252109138546915,0.2428214755543171,1.2265100883597682,-0.019520803601094976,0.1713468553066204,0.07458933618481134,0.0031546086885873236,0.35234070640115883,0.7180603089646911,0.12231309341872611,0.05,0.0,0.0,0.0,-2.4830671528455817,-0.04565270893712681,-0.98754860854567,0.05613085654025508,0.0,0.0
